code,name,trade_date,open,high,low,close,volume,amount
sh515120,创新药ETF广发,2022-05-23,0.715,0.718,0.708,0.714,41458300,29590861.62
sh515120,创新药ETF广发,2022-05-24,0.713,0.713,0.679,0.68,91712100,63854549.62
sh515120,创新药ETF广发,2022-05-25,0.676,0.683,0.675,0.682,52179500,35429880.5
sh515120,创新药ETF广发,2022-05-26,0.683,0.685,0.667,0.675,65545200,44406873.0
sh515120,创新药ETF广发,2022-05-27,0.679,0.694,0.679,0.683,63625000,43503593.75
sh515120,创新药ETF广发,2022-05-30,0.685,0.688,0.673,0.686,50384500,34412613.5
sh515120,创新药ETF广发,2022-05-31,0.685,0.699,0.676,0.697,63836000,43998963.0
sh515220,煤炭ETF国泰,2022-05-19,2.149,2.195,2.117,2.194,100592500,217657021.87
sh515220,煤炭ETF国泰,2022-05-20,2.192,2.296,2.191,2.295,143318011,321533957.68
sh515220,煤炭ETF国泰,2022-05-23,2.298,2.357,2.28,2.313,160964011,372148793.43
sh515220,煤炭ETF国泰,2022-05-24,2.301,2.382,2.291,2.299,180901000,419373743.25
sh515220,煤炭ETF国泰,2022-05-25,2.289,2.358,2.268,2.348,158421000,366863430.75
sh515220,煤炭ETF国泰,2022-05-26,2.349,2.44,2.33,2.424,155407387,370763173.54
sh515220,煤炭ETF国泰,2022-05-27,2.428,2.48,2.4,2.452,162448195,396373595.8
sh515220,煤炭ETF国泰,2022-05-30,2.452,2.461,2.385,2.426,133624899,324842129.47
sh515220,煤炭ETF国泰,2022-05-31,2.425,2.43,2.374,2.411,114945313,277018204.33
sh515880,通信ETF国泰,2022-05-19,0.805,0.822,0.799,0.822,37366200,30341354.4
sh515880,通信ETF国泰,2022-05-20,0.822,0.832,0.818,0.831,33805300,27914726.47
sh515880,通信ETF国泰,2022-05-23,0.826,0.834,0.823,0.834,34884000,28927557.0
sh515880,通信ETF国泰,2022-05-24,0.83,0.837,0.8,0.802,39727600,32467381.1
sh515880,通信ETF国泰,2022-05-25,0.799,0.81,0.795,0.81,38911100,31265068.85
sh515880,通信ETF国泰,2022-05-26,0.806,0.833,0.795,0.825,60047800,48923945.05
sh515880,通信ETF国泰,2022-05-27,0.828,0.833,0.812,0.82,38623300,31796631.72
sh515880,通信ETF国泰,2022-05-30,0.82,0.827,0.814,0.826,43924500,36094957.88
sh515880,通信ETF国泰,2022-05-31,0.825,0.847,0.823,0.847,65051690,54350687.0
sh515980,人工智能ETF华富,2022-05-19,0.771,0.778,0.764,0.778,3183500,2460049.62
sh515980,人工智能ETF华富,2022-05-20,0.779,0.79,0.776,0.787,2588700,2026952.1
sh515980,人工智能ETF华富,2022-05-23,0.787,0.796,0.786,0.794,2230200,1763530.65
sh515980,人工智能ETF华富,2022-05-24,0.794,0.799,0.763,0.764,10756000,8389680.0
sh515980,人工智能ETF华富,2022-05-25,0.763,0.77,0.757,0.765,2886400,2204488.0
sh515980,人工智能ETF华富,2022-05-26,0.766,0.773,0.75,0.769,2985100,2282108.95
sh515980,人工智能ETF华富,2022-05-27,0.776,0.781,0.761,0.764,3550700,2735814.35
sh515980,人工智能ETF华富,2022-05-30,0.764,0.785,0.764,0.784,4594400,3557214.2
sh515980,人工智能ETF华富,2022-05-31,0.781,0.801,0.776,0.799,4386700,3462202.98
sh518600,金ETF广发,2022-05-19,3.87,3.891,3.87,3.877,616800,2391333.6
sh518600,金ETF广发,2022-05-20,3.915,3.915,3.893,3.899,1545200,6034778.6
sh518600,金ETF广发,2022-05-23,3.904,3.916,3.898,3.898,450600,1759142.4
sh518600,金ETF广发,2022-05-24,3.878,3.919,3.878,3.908,2105733,8203409.33
sh518600,金ETF广发,2022-05-25,3.916,3.92,3.912,3.913,473648,1854450.33
sh518600,金ETF广发,2022-05-26,3.91,3.928,3.91,3.927,562489,2204253.77
sh518600,金ETF广发,2022-05-27,3.938,3.946,3.938,3.944,1409300,5554755.95
sh518600,金ETF广发,2022-05-30,3.916,3.949,3.905,3.912,1825515,7156931.56
sh518600,金ETF广发,2022-05-31,3.943,3.943,3.897,3.898,790047,3097181.75
sh518880,黄金ETF华安,2022-05-19,3.852,3.858,3.849,3.85,158353426,610016985.31
sh518880,黄金ETF华安,2022-05-20,3.87,3.88,3.87,3.872,181047035,701195166.56
sh518880,黄金ETF华安,2022-05-23,3.875,3.891,3.872,3.875,161297529,625552141.84
sh518880,黄金ETF华安,2022-05-24,3.872,3.885,3.869,3.882,155689985,603610071.84
sh518880,黄金ETF华安,2022-05-25,3.892,3.897,3.886,3.887,119309785,464174718.54
sh518880,黄金ETF华安,2022-05-26,3.888,3.902,3.888,3.901,129415167,504039721.67
sh518880,黄金ETF华安,2022-05-27,3.913,3.918,3.91,3.917,174719930,683941165.99
sh518880,黄金ETF华安,2022-05-30,3.893,3.893,3.884,3.885,218520508,849771625.49
sh518880,黄金ETF华安,2022-05-31,3.873,3.877,3.867,3.877,135881276,526336122.59
sh562500,机器人ETF华夏,2022-05-19,0.671,0.699,0.671,0.695,2283200,1561708.8
sh562500,机器人ETF华夏,2022-05-20,0.707,0.707,0.698,0.706,1295900,912961.55
sh562500,机器人ETF华夏,2022-05-23,0.69,0.712,0.69,0.71,1089500,763194.75
sh562500,机器人ETF华夏,2022-05-24,0.715,0.715,0.679,0.683,825900,576478.2
sh562500,机器人ETF华夏,2022-05-25,0.709,0.71,0.672,0.691,12527000,8712528.5
sh562500,机器人ETF华夏,2022-05-26,0.689,0.698,0.677,0.693,1798500,1239616.12
sh562500,机器人ETF华夏,2022-05-27,0.7,0.714,0.691,0.697,1545700,1082762.85
sh562500,机器人ETF华夏,2022-05-30,0.706,0.706,0.689,0.701,1045100,732092.55
sh562500,机器人ETF华夏,2022-05-31,0.713,0.719,0.68,0.718,4785900,3386024.25
sh588000,科创50ETF华夏,2022-05-19,1.041,1.08,1.039,1.08,1066107436,1130073882.16
sh588000,科创50ETF华夏,2022-05-20,1.084,1.092,1.071,1.089,1100552368,1192998766.91
sh588000,科创50ETF华夏,2022-05-23,1.088,1.095,1.076,1.089,637729546,693212016.5
sh588000,科创50ETF华夏,2022-05-24,1.085,1.086,1.04,1.041,1165332091,1238748012.73
sh588000,科创50ETF华夏,2022-05-25,1.038,1.051,1.035,1.049,673369956,702493206.6
sh588000,科创50ETF华夏,2022-05-26,1.047,1.058,1.029,1.048,663578126,693770930.73
sh588000,科创50ETF华夏,2022-05-27,1.052,1.058,1.031,1.036,770939909,805053999.97
sh588000,科创50ETF华夏,2022-05-30,1.037,1.05,1.028,1.044,664205368,690607531.38
sh588000,科创50ETF华夏,2022-05-31,1.042,1.079,1.033,1.078,1413923917,1495931504.19
sh588050,科创50ETF工银,2022-05-19,1.03,1.068,1.028,1.067,181303883,190051795.35
sh588050,科创50ETF工银,2022-05-20,1.07,1.082,1.061,1.08,151272062,162352740.54
sh588050,科创50ETF工银,2022-05-23,1.08,1.082,1.066,1.077,147212037,158436954.82
sh588050,科创50ETF工银,2022-05-24,1.075,1.075,1.029,1.03,175657829,184835950.57
sh588050,科创50ETF工银,2022-05-25,1.026,1.041,1.024,1.038,152147351,157054103.07
sh588050,科创50ETF工银,2022-05-26,1.04,1.047,1.018,1.035,148881992,154092861.72
sh588050,科创50ETF工银,2022-05-27,1.039,1.047,1.021,1.03,170488697,176327934.87
sh588050,科创50ETF工银,2022-05-30,1.034,1.041,1.018,1.033,167580891,172859689.07
sh588050,科创50ETF工银,2022-05-31,1.033,1.24,1.023,1.065,254674484,277658856.18
sh588060,科创50ETF广发,2022-05-19,0.639,0.667,0.639,0.667,16274700,10627379.1
sh588060,科创50ETF广发,2022-05-20,0.666,0.676,0.661,0.672,4393700,2938286.88
sh588060,科创50ETF广发,2022-05-23,0.674,0.676,0.666,0.675,3909900,2630385.22
sh588060,科创50ETF广发,2022-05-24,0.673,0.674,0.642,0.644,7338200,4830370.15
sh588060,科创50ETF广发,2022-05-25,0.646,0.66,0.638,0.648,4563400,2957083.2
sh588060,科创50ETF广发,2022-05-26,0.648,0.653,0.635,0.645,4843700,3125397.43
sh588060,科创50ETF广发,2022-05-27,0.646,0.654,0.636,0.639,4534700,2919213.12
sh588060,科创50ETF广发,2022-05-30,0.64,0.648,0.634,0.646,2696200,1730960.4
sh588060,科创50ETF广发,2022-05-31,0.646,0.667,0.639,0.663,5989600,3915701.0
sh588080,科创50ETF易方达,2022-05-19,1.031,1.068,1.027,1.068,415278317,435419315.37
sh588080,科创50ETF易方达,2022-05-20,1.072,1.081,1.059,1.078,288998377,309950759.33
sh588080,科创50ETF易方达,2022-05-23,1.075,1.08,1.063,1.076,253239720,271852839.42
sh588080,科创50ETF易方达,2022-05-24,1.073,1.076,1.026,1.027,344297424,361684443.91
sh588080,科创50ETF易方达,2022-05-25,1.027,1.039,1.021,1.035,271478912,279759018.82
sh588080,科创50ETF易方达,2022-05-26,1.035,1.044,1.015,1.031,290200113,299268866.53
sh588080,科创50ETF易方达,2022-05-27,1.038,1.045,1.018,1.026,328035608,338450738.55
sh588080,科创50ETF易方达,2022-05-30,1.022,1.037,1.014,1.031,276670011,283863431.29
sh588080,科创50ETF易方达,2022-05-31,1.031,1.066,1.02,1.065,386898902,404502802.04
sz159611,电力ETF广发,2022-05-19,0.828,0.853,0.827,0.851,56608807,47537245.68
sz159611,电力ETF广发,2022-05-20,0.853,0.868,0.852,0.863,68218170,58599408.03
sz159611,电力ETF广发,2022-05-23,0.865,0.865,0.849,0.856,34326919,29478241.69
sz159611,电力ETF广发,2022-05-24,0.858,0.861,0.832,0.836,49082326,41560459.54
sz159611,电力ETF广发,2022-05-25,0.831,0.862,0.83,0.862,76085452,64387313.76
sz159611,电力ETF广发,2022-05-26,0.864,0.87,0.854,0.865,74149276,64009362.51
sz159611,电力ETF广发,2022-05-27,0.859,0.869,0.855,0.862,59136842,50931605.17
sz159611,电力ETF广发,2022-05-30,0.86,0.867,0.858,0.867,41488915,35804933.65
sz159611,电力ETF广发,2022-05-31,0.869,0.88,0.863,0.878,71730832,62585150.92
sz159732,消费电子ETF华夏,2022-05-19,0.697,0.709,0.685,0.708,3032001,2121642.7
sz159732,消费电子ETF华夏,2022-05-20,0.718,0.72,0.707,0.716,1500901,1073519.44
sz159732,消费电子ETF华夏,2022-05-23,0.716,0.717,0.707,0.715,1600300,1142214.12
sz159732,消费电子ETF华夏,2022-05-24,0.715,0.726,0.692,0.692,4546901,3211248.83
sz159732,消费电子ETF华夏,2022-05-25,0.7,0.7,0.683,0.694,4387600,3046091.3
sz159732,消费电子ETF华夏,2022-05-26,0.7,0.705,0.677,0.701,4274500,2973983.38
sz159732,消费电子ETF华夏,2022-05-27,0.702,0.72,0.692,0.698,2690100,1891140.3
sz159732,消费电子ETF华夏,2022-05-30,0.698,0.71,0.695,0.702,3191600,2238109.5
sz159732,消费电子ETF华夏,2022-05-31,0.702,0.744,0.695,0.739,16561600,11924352.0
sz159740,恒生科技ETF大成,2022-05-19,0.531,0.538,0.526,0.533,198895200,105812246.4
sz159740,恒生科技ETF大成,2022-05-20,0.55,0.55,0.542,0.549,176650200,96760147.05
sz159740,恒生科技ETF大成,2022-05-23,0.546,0.547,0.534,0.537,164229700,88848267.7
sz159740,恒生科技ETF大成,2022-05-24,0.536,0.539,0.515,0.516,160716200,84617079.3
sz159740,恒生科技ETF大成,2022-05-25,0.513,0.525,0.513,0.519,163878400,84807072.0
sz159740,恒生科技ETF大成,2022-05-26,0.521,0.525,0.512,0.519,145396700,75497236.47
sz159740,恒生科技ETF大成,2022-05-27,0.542,0.553,0.534,0.537,192714938,104355138.93
sz159740,恒生科技ETF大成,2022-05-30,0.546,0.554,0.545,0.554,173799111,95546061.27
sz159740,恒生科技ETF大成,2022-05-31,0.553,0.575,0.553,0.57,224999504,126618470.88
sz159748,创新药ETF富国,2022-05-19,0.665,0.665,0.653,0.663,16323604,10798064.05
sz159748,创新药ETF富国,2022-05-20,0.666,0.684,0.659,0.683,20866504,14043157.19
sz159748,创新药ETF富国,2022-05-23,0.689,0.69,0.677,0.68,11600400,7934673.6
sz159748,创新药ETF富国,2022-05-24,0.677,0.677,0.647,0.649,10985806,7278096.48
sz159748,创新药ETF富国,2022-05-25,0.647,0.653,0.644,0.649,8356000,5416777.0
sz159748,创新药ETF富国,2022-05-26,0.649,0.651,0.634,0.639,12641401,8131581.19
sz159748,创新药ETF富国,2022-05-27,0.644,0.667,0.644,0.653,14600301,9519396.25
sz159748,创新药ETF富国,2022-05-30,0.655,0.666,0.651,0.663,13044004,8592737.64
sz159748,创新药ETF富国,2022-05-31,0.661,0.679,0.655,0.678,16867158,11271478.33
sz159755,电池ETF广发,2022-05-19,0.98,1.007,0.977,1.006,94788802,94077885.98
sz159755,电池ETF广发,2022-05-20,1.017,1.03,1.0,1.021,103891452,105657606.68
sz159755,电池ETF广发,2022-05-23,1.022,1.028,1.003,1.02,72592035,73916839.64
sz159755,电池ETF广发,2022-05-24,1.02,1.02,0.977,0.978,91028636,90914850.2
sz159755,电池ETF广发,2022-05-25,0.97,0.99,0.961,0.977,79725110,77692119.69
sz159755,电池ETF广发,2022-05-26,0.985,0.995,0.96,0.976,79453700,77785172.3
sz159755,电池ETF广发,2022-05-27,0.982,1.01,0.972,0.982,94121903,92851257.31
sz159755,电池ETF广发,2022-05-30,0.986,1.001,0.985,0.999,103905200,103151887.3
sz159755,电池ETF广发,2022-05-31,0.999,1.014,0.983,1.011,148055513,148314610.15
sz159781,科创创业ETF易方达,2022-05-19,0.595,0.611,0.594,0.611,548944801,330876478.8
sz159781,科创创业ETF易方达,2022-05-20,0.613,0.621,0.61,0.619,608042686,374402283.9
sz159781,科创创业ETF易方达,2022-05-23,0.619,0.62,0.61,0.616,526962415,324740588.24
sz159781,科创创业ETF易方达,2022-05-24,0.616,0.616,0.591,0.591,635634569,383605462.39
sz159781,科创创业ETF易方达,2022-05-25,0.591,0.596,0.587,0.594,605607841,358519841.87
sz159781,科创创业ETF易方达,2022-05-26,0.594,0.596,0.58,0.589,592776791,349590112.49
sz159781,科创创业ETF易方达,2022-05-27,0.593,0.603,0.587,0.589,605857676,359273601.87
sz159781,科创创业ETF易方达,2022-05-30,0.59,0.597,0.587,0.595,546631561,323742542.0
sz159781,科创创业ETF易方达,2022-05-31,0.596,0.61,0.588,0.609,567683883,341036092.71
sz159792,港股通互联网ETF富国,2022-05-19,0.637,0.645,0.632,0.643,342634100,219028848.43
sz159792,港股通互联网ETF富国,2022-05-20,0.654,0.66,0.651,0.657,313270400,205348747.2
sz159792,港股通互联网ETF富国,2022-05-23,0.658,0.659,0.638,0.64,287850300,186742882.12
sz159792,港股通互联网ETF富国,2022-05-24,0.638,0.645,0.611,0.613,330300956,207016124.17
sz159792,港股通互联网ETF富国,2022-05-25,0.612,0.625,0.612,0.619,367361400,226661983.8
sz159792,港股通互联网ETF富国,2022-05-26,0.625,0.626,0.61,0.615,370243300,229180602.7
sz159792,港股通互联网ETF富国,2022-05-27,0.637,0.645,0.629,0.63,436063900,277009592.47
sz159792,港股通互联网ETF富国,2022-05-30,0.64,0.652,0.638,0.65,357160100,230368264.5
sz159792,港股通互联网ETF富国,2022-05-31,0.65,0.678,0.649,0.673,566534100,375328841.25
sz159801,芯片ETF广发,2022-05-19,1.144,1.184,1.137,1.183,40479500,47037179.0
sz159801,芯片ETF广发,2022-05-20,1.181,1.193,1.167,1.186,38097817,45022095.24
sz159801,芯片ETF广发,2022-05-23,1.189,1.196,1.173,1.195,23895492,28393818.37
sz159801,芯片ETF广发,2022-05-24,1.186,1.203,1.145,1.147,36801700,43067189.42
sz159801,芯片ETF广发,2022-05-25,1.146,1.162,1.132,1.14,35382800,40513306.0
sz159801,芯片ETF广发,2022-05-26,1.142,1.15,1.117,1.134,30653500,34814712.62
sz159801,芯片ETF广发,2022-05-27,1.145,1.156,1.122,1.132,29645500,33758813.12
sz159801,芯片ETF广发,2022-05-30,1.136,1.149,1.123,1.141,25723500,29254050.38
sz159801,芯片ETF广发,2022-05-31,1.138,1.164,1.12,1.162,41397601,47441650.75
sz159813,半导体ETF鹏华,2022-05-19,0.733,0.763,0.731,0.762,92677650,69253373.96
sz159813,半导体ETF鹏华,2022-05-20,0.761,0.769,0.752,0.764,77334400,58890145.6
sz159813,半导体ETF鹏华,2022-05-23,0.767,0.772,0.755,0.769,54648550,41847127.16
sz159813,半导体ETF鹏华,2022-05-24,0.769,0.775,0.736,0.738,96343400,72691095.3
sz159813,半导体ETF鹏华,2022-05-25,0.737,0.749,0.73,0.736,66754050,49264488.9
sz159813,半导体ETF鹏华,2022-05-26,0.736,0.741,0.719,0.732,70800400,51825892.8
sz159813,半导体ETF鹏华,2022-05-27,0.74,0.747,0.724,0.729,66894400,49167384.0
sz159813,半导体ETF鹏华,2022-05-30,0.733,0.742,0.724,0.738,54527200,40036596.6
sz159813,半导体ETF鹏华,2022-05-31,0.737,0.75,0.723,0.749,87030215,64380601.55
sz159819,人工智能ETF易方达,2022-05-19,0.69,0.7,0.685,0.7,56931400,39496158.75
sz159819,人工智能ETF易方达,2022-05-20,0.7,0.71,0.698,0.709,63244229,44539748.27
sz159819,人工智能ETF易方达,2022-05-23,0.711,0.717,0.707,0.717,55839909,39813855.12
sz159819,人工智能ETF易方达,2022-05-24,0.717,0.72,0.683,0.685,68507701,48041025.33
sz159819,人工智能ETF易方达,2022-05-25,0.684,0.692,0.681,0.689,40989400,28139223.1
sz159819,人工智能ETF易方达,2022-05-26,0.69,0.696,0.674,0.691,47572503,32717988.94
sz159819,人工智能ETF易方达,2022-05-27,0.693,0.703,0.683,0.689,52850702,36572685.78
sz159819,人工智能ETF易方达,2022-05-30,0.691,0.706,0.687,0.704,56498400,39379384.8
sz159819,人工智能ETF易方达,2022-05-31,0.703,0.72,0.696,0.718,59049823,41881086.96
sz159841,证券ETF天弘,2022-05-19,0.776,0.787,0.776,0.787,83681200,65396857.8
sz159841,证券ETF天弘,2022-05-20,0.789,0.803,0.789,0.8,133358500,106053347.12
sz159841,证券ETF天弘,2022-05-23,0.801,0.806,0.794,0.804,106896800,85651061.0
sz159841,证券ETF天弘,2022-05-24,0.803,0.808,0.782,0.782,106000400,84137817.5
sz159841,证券ETF天弘,2022-05-25,0.781,0.786,0.78,0.786,74416000,58286332.0
sz159841,证券ETF天弘,2022-05-26,0.786,0.806,0.779,0.797,109734500,86909724.0
sz159841,证券ETF天弘,2022-05-27,0.798,0.805,0.79,0.795,96285200,76739304.4
sz159841,证券ETF天弘,2022-05-30,0.796,0.798,0.789,0.793,71062700,56423783.8
sz159841,证券ETF天弘,2022-05-31,0.792,0.802,0.79,0.802,106103400,84511358.1
sz159842,券商ETF银华,2022-05-19,0.82,0.826,0.816,0.825,22814600,18747897.55
sz159842,券商ETF银华,2022-05-20,0.826,0.843,0.826,0.84,36312300,30275380.12
sz159842,券商ETF银华,2022-05-23,0.841,0.845,0.831,0.842,27704504,23264857.23
sz159842,券商ETF银华,2022-05-24,0.842,0.846,0.819,0.82,34125600,28383967.8
sz159842,券商ETF银华,2022-05-25,0.817,0.825,0.817,0.823,20467300,16793419.65
sz159842,券商ETF银华,2022-05-26,0.823,0.843,0.816,0.836,35618001,29545131.83
sz159842,券商ETF银华,2022-05-27,0.839,0.844,0.828,0.834,26440500,22110868.12
sz159842,券商ETF银华,2022-05-30,0.838,0.838,0.826,0.83,22934403,19104357.7
sz159842,券商ETF银华,2022-05-31,0.83,0.842,0.828,0.84,33099603,27638168.5
sz159845,中证1000ETF华夏,2022-05-19,0.64,0.651,0.633,0.651,80220200,51641753.75
sz159845,中证1000ETF华夏,2022-05-20,0.651,0.66,0.649,0.659,58754417,38469454.53
sz159845,中证1000ETF华夏,2022-05-23,0.662,0.669,0.659,0.668,58550600,38906873.7
sz159845,中证1000ETF华夏,2022-05-24,0.668,0.67,0.641,0.642,75398900,49405129.23
sz159845,中证1000ETF华夏,2022-05-25,0.641,0.652,0.639,0.652,55685600,35972897.6
sz159845,中证1000ETF华夏,2022-05-26,0.653,0.658,0.641,0.655,59970400,39085708.2
sz159845,中证1000ETF华夏,2022-05-27,0.657,0.662,0.649,0.654,71798239,47063745.66
sz159845,中证1000ETF华夏,2022-05-30,0.655,0.662,0.65,0.662,64834551,42612508.64
sz159845,中证1000ETF华夏,2022-05-31,0.661,0.672,0.655,0.671,74515800,49534378.05
sz159869,游戏ETF华夏,2022-05-19,0.745,0.756,0.74,0.756,76073689,56998211.48
sz159869,游戏ETF华夏,2022-05-20,0.759,0.767,0.756,0.767,57131758,43548682.54
sz159869,游戏ETF华夏,2022-05-23,0.771,0.785,0.77,0.776,63547061,49280745.81
sz159869,游戏ETF华夏,2022-05-24,0.775,0.775,0.745,0.746,66341100,50435821.27
sz159869,游戏ETF华夏,2022-05-25,0.745,0.767,0.741,0.767,64183700,48458693.5
sz159869,游戏ETF华夏,2022-05-26,0.768,0.773,0.756,0.772,51353922,39401296.65
sz159869,游戏ETF华夏,2022-05-27,0.773,0.778,0.76,0.767,61437368,47276054.68
sz159869,游戏ETF华夏,2022-05-30,0.768,0.768,0.756,0.765,52695221,40272322.65
sz159869,游戏ETF华夏,2022-05-31,0.76,0.78,0.756,0.778,61377036,47168252.17
sz159870,化工ETF鹏华,2022-05-19,0.812,0.831,0.807,0.826,54057341,44272962.28
sz159870,化工ETF鹏华,2022-05-20,0.83,0.845,0.829,0.845,45583532,38164812.17
sz159870,化工ETF鹏华,2022-05-23,0.841,0.852,0.839,0.85,31275869,26443747.24
sz159870,化工ETF鹏华,2022-05-24,0.847,0.853,0.818,0.818,51022059,42552397.21
sz159870,化工ETF鹏华,2022-05-25,0.822,0.829,0.816,0.825,32481409,26732199.61
sz159870,化工ETF鹏华,2022-05-26,0.822,0.839,0.812,0.835,55649178,46021870.21
sz159870,化工ETF鹏华,2022-05-27,0.833,0.85,0.833,0.84,49704240,41701857.36
sz159870,化工ETF鹏华,2022-05-30,0.845,0.852,0.838,0.852,39311005,33286593.48
sz159870,化工ETF鹏华,2022-05-31,0.85,0.857,0.843,0.857,50218137,42773298.19
sz159892,恒生医药ETF华夏,2022-05-19,0.557,0.561,0.55,0.559,32645901,18175605.38
sz159892,恒生医药ETF华夏,2022-05-20,0.569,0.576,0.564,0.574,27693702,15806180.42
sz159892,恒生医药ETF华夏,2022-05-23,0.575,0.578,0.567,0.568,20638700,11805336.4
sz159892,恒生医药ETF华夏,2022-05-24,0.569,0.569,0.545,0.546,23940200,13340676.45
sz159892,恒生医药ETF华夏,2022-05-25,0.541,0.551,0.541,0.546,30335900,16525481.53
sz159892,恒生医药ETF华夏,2022-05-26,0.551,0.551,0.531,0.538,27874403,15128832.23
sz159892,恒生医药ETF华夏,2022-05-27,0.55,0.56,0.548,0.55,23752600,13111435.2
sz159892,恒生医药ETF华夏,2022-05-30,0.555,0.566,0.555,0.564,25687801,14385168.56
sz159892,恒生医药ETF华夏,2022-05-31,0.564,0.583,0.564,0.58,31043900,17780393.72
sz159915,创业板ETF易方达,2022-05-19,2.255,2.306,2.255,2.306,394460793,899567838.44
sz159915,创业板ETF易方达,2022-05-20,2.317,2.352,2.31,2.347,384367482,896152784.28
sz159915,创业板ETF易方达,2022-05-23,2.347,2.348,2.313,2.332,300704631,702145313.38
sz159915,创业板ETF易方达,2022-05-24,2.331,2.331,2.246,2.246,571083102,1306923678.93
sz159915,创业板ETF易方达,2022-05-25,2.246,2.26,2.233,2.253,445035331,1000439424.09
sz159915,创业板ETF易方达,2022-05-26,2.254,2.271,2.212,2.249,496380206,1115118132.78
sz159915,创业板ETF易方达,2022-05-27,2.268,2.304,2.238,2.251,463126679,1049097709.6
sz159915,创业板ETF易方达,2022-05-30,2.262,2.289,2.252,2.276,359269334,815451570.85
sz159915,创业板ETF易方达,2022-05-31,2.276,2.338,2.251,2.334,396981527,912958266.72
sz159919,沪深300ETF嘉实,2022-05-19,3.952,4.0,3.943,3.998,103690044,411986467.32
sz159919,沪深300ETF嘉实,2022-05-20,4.007,4.081,4.007,4.08,107153464,433301820.05
sz159919,沪深300ETF嘉实,2022-05-23,4.079,4.079,4.025,4.048,91701300,372100950.08
sz159919,沪深300ETF嘉实,2022-05-24,4.056,4.056,3.962,3.966,95516764,383022223.64
sz159919,沪深300ETF嘉实,2022-05-25,3.967,3.994,3.951,3.992,92414100,367438461.6
sz159919,沪深300ETF嘉实,2022-05-26,3.992,4.026,3.933,3.993,133725723,533030731.88
sz159919,沪深300ETF嘉实,2022-05-27,4.015,4.058,3.988,4.004,137937600,553991886.0
sz159919,沪深300ETF嘉实,2022-05-30,4.02,4.045,4.009,4.028,100844542,405949703.82
sz159919,沪深300ETF嘉实,2022-05-31,4.02,4.103,4.019,4.094,97472009,395638884.53
sz159922,中证500ETF嘉实,2022-05-19,5.76,5.852,5.7,5.852,17428874,100930609.33
sz159922,中证500ETF嘉实,2022-05-20,5.855,5.955,5.855,5.949,21548051,127208919.08
sz159922,中证500ETF嘉实,2022-05-23,5.96,5.987,5.92,5.97,28904506,172249177.38
sz159922,中证500ETF嘉实,2022-05-24,5.97,5.977,5.767,5.785,21401939,125731041.14
sz159922,中证500ETF嘉实,2022-05-25,5.78,5.864,5.766,5.864,22301859,129763366.59
sz159922,中证500ETF嘉实,2022-05-26,5.867,5.955,5.79,5.928,24876436,146397825.86
sz159922,中证500ETF嘉实,2022-05-27,5.931,5.983,5.883,5.928,15319585,90864288.53
sz159922,中证500ETF嘉实,2022-05-30,5.959,5.968,5.888,5.957,15575039,92562456.78
sz159922,中证500ETF嘉实,2022-05-31,5.958,6.076,5.917,6.06,31300485,187888986.33
sz159934,黄金ETF易方达,2022-05-19,3.815,3.822,3.814,3.815,58681800,223959089.7
sz159934,黄金ETF易方达,2022-05-20,3.832,3.845,3.832,3.837,44997119,172631447.04
sz159934,黄金ETF易方达,2022-05-23,3.839,3.856,3.836,3.839,38309579,147204557.31
sz159934,黄金ETF易方达,2022-05-24,3.839,3.849,3.832,3.847,63792700,245075605.22
sz159934,黄金ETF易方达,2022-05-25,3.856,3.862,3.85,3.85,40424610,155816659.25
sz159934,黄金ETF易方达,2022-05-26,3.85,3.866,3.85,3.864,48287861,186270423.81
sz159934,黄金ETF易方达,2022-05-27,3.873,3.882,3.873,3.881,55984300,217065127.18
sz159934,黄金ETF易方达,2022-05-30,3.857,3.857,3.846,3.848,89646778,345319388.86
sz159934,黄金ETF易方达,2022-05-31,3.841,3.842,3.83,3.84,30818500,118289107.62
sz159937,黄金ETF博时,2022-05-19,3.85,3.857,3.848,3.849,58964500,227072289.5
sz159937,黄金ETF博时,2022-05-20,3.87,3.88,3.869,3.872,63581100,246233705.03
sz159937,黄金ETF博时,2022-05-23,3.875,3.891,3.871,3.871,59040500,228900018.5
sz159937,黄金ETF博时,2022-05-24,3.872,3.883,3.869,3.882,68205800,264399783.7
sz159937,黄金ETF博时,2022-05-25,3.887,3.897,3.885,3.886,52422700,203858774.62
sz159937,黄金ETF博时,2022-05-26,3.891,3.902,3.887,3.899,50649000,197265192.75
sz159937,黄金ETF博时,2022-05-27,3.913,3.918,3.909,3.916,80298999,314290282.09
sz159937,黄金ETF博时,2022-05-30,3.902,3.902,3.883,3.883,64374500,250577741.25
sz159937,黄金ETF博时,2022-05-31,3.876,3.876,3.865,3.875,53173800,205942127.4
sz159941,纳指ETF广发,2022-05-19,2.5,2.513,2.491,2.506,186081634,465669289.08
sz159941,纳指ETF广发,2022-05-20,2.516,2.517,2.503,2.509,175111700,439749256.62
sz159941,纳指ETF广发,2022-05-23,2.505,2.507,2.483,2.497,167246300,417781257.4
sz159941,纳指ETF广发,2022-05-24,2.462,2.464,2.434,2.436,151131316,370120592.88
sz159941,纳指ETF广发,2022-05-25,2.435,2.452,2.432,2.45,115283300,281550639.43
